,DATE,PRCP,SNOW,SNWD,TMAX,TMIN,WEEKDAY,HOUR0,HOUR1,HOUR2,HOUR3,HOUR4,HOUR5,HOUR6,HOUR7,HOUR8,HOUR9,HOUR10,HOUR11,HOUR12,HOUR13,HOUR14,HOUR15,HOUR16,HOUR17,HOUR18,HOUR19,HOUR20,HOUR21,HOUR22,HOUR23,Flux,PrevFlux24,PrevFlux48,SNOW24,SNOW48,SNOW7
2578,2018-02-23,0.1,3.4,20.0,28.0,3.0,4,36,4,1,-27,-25,-53,-50,85,176,79,54,164,179,212,171,165,195,217,123,158,106,62,87,35,2154,1040.0,1185.0,0.0,0.0,5.1
2579,2018-02-24,0.03,1.8,19.0,35.0,7.0,5,8,-4,4,-20,-10,-27,-41,-23,69,-24,-8,-7,90,19,35,34,15,37,67,82,-29,-29,-30,6,214,2154.0,3194.0,3.4,3.4,8.5
2580,2018-02-25,0.16,4.4,22.0,20.0,10.0,6,15,22,-20,-31,-27,-50,-4,1,-24,-207,-270,-231,-198,-131,-148,-148,-124,-94,-68,-1,19,-51,-13,9,-1774,214.0,2368.0,1.8,5.2,10.3
2581,2018-02-26,0.0,0.0,21.0,29.0,5.0,0,10,-6,-10,-40,-51,-107,-127,95,6,-211,-246,-192,-169,-162,-22,-78,-142,-107,-20,-27,-53,-7,-11,4,-1673,-1774.0,-1560.0,4.4,6.2,14.7
2582,2018-02-27,0.0,0.0,19.0,41.0,3.0,1,6,-3,-3,-30,-33,-54,-49,108,130,20,14,37,-50,-52,-12,-1,-7,-82,-33,-40,-4,-15,-12,-19,-184,-1673.0,-3447.0,0.0,4.4,9.6
2583,2018-02-28,0.0,0.0,18.0,45.0,6.0,2,12,2,-11,-32,-37,-69,-43,132,73,33,42,36,-3,-31,21,67,56,-108,-25,-52,-13,-21,2,6,37,-184.0,-1857.0,0.0,0.0,9.6
2584,2018-03-02,0.0,0.0,17.0,43.0,6.0,4,-1,26,3,-35,-16,-50,-27,122,130,-47,31,75,43,-56,87,69,75,83,174,199,114,150,6,-5,1150,37.0,-147.0,0.0,0.0,9.6
2585,2018-03-03,0.0,0.0,15.0,54.0,18.0,5,-6,15,-9,-24,-7,-53,-19,-55,52,29,-81,18,60,115,94,-2,-63,-41,62,18,-54,7,-29,-10,17,1150.0,1187.0,0.0,0.0,9.6
2586,2018-03-04,0.0,0.0,13.0,58.0,21.0,6,8,4,4,-24,-31,-26,-11,-35,-82,-268,-358,-251,-302,-188,-109,-6,43,55,106,66,1,-24,0,38,-1390,17.0,1167.0,0.0,0.0,6.2
2587,2018-03-05,0.06,1.6,14.0,47.0,15.0,0,8,7,1,-34,-36,-80,-68,157,122,37,-34,-3,-94,-78,-37,-86,-57,-118,-68,-48,-77,-14,0,16,-584,-1390.0,-1373.0,0.0,0.0,4.4
2588,2018-03-06,0.0,0.0,13.0,27.0,7.0,1,2,8,-12,-36,-19,-55,-98,156,112,36,47,91,-104,26,32,12,-80,-106,-31,-67,-81,4,-17,-15,-195,-584.0,-1974.0,1.6,1.6,1.6
2589,2018-03-07,0.0,0.0,12.0,34.0,2.0,2,10,7,-2,-28,-30,-58,-41,174,97,98,-44,-7,23,3,-27,27,-39,-53,-68,17,-55,-12,-2,14,4,-195.0,-779.0,0.0,1.6,1.6
2590,2018-03-08,0.0,0.0,12.0,42.0,3.0,3,7,-3,4,-42,-14,-49,-30,105,129,54,-9,52,-19,-9,68,-37,16,-31,126,34,-70,49,31,9,371,4.0,-191.0,0.0,0.0,1.6
2591,2018-03-09,0.0,0.0,12.0,50.0,10.0,4,8,8,-7,-38,-6,-27,-65,124,78,-37,-32,14,-2,37,51,113,51,77,188,196,128,133,48,5,1045,371.0,375.0,0.0,0.0,1.6
2592,2018-03-10,0.0,0.0,11.0,47.0,25.0,5,11,15,3,-17,-16,-48,-36,-44,14,-42,20,159,39,99,127,111,46,118,206,26,17,23,-17,29,843,1045.0,1416.0,0.0,0.0,1.6
2593,2018-03-12,0.0,0.0,10.0,51.0,13.0,0,6,9,-11,-38,-43,-68,-51,118,80,-25,-2,30,10,-4,23,-22,29,-67,9,13,-20,-13,-16,6,-47,843.0,1888.0,0.0,0.0,1.6
2594,2018-03-13,0.0,0.0,9.0,49.0,19.0,1,9,9,-5,-28,-19,-76,-65,110,133,-35,26,0,4,61,-41,-25,-54,-40,-1,2,-43,-32,-26,4,-132,-47.0,796.0,0.0,0.0,1.6
2595,2018-03-14,0.0,0.0,8.0,53.0,20.0,2,14,8,-2,-30,-4,-56,-77,146,57,29,-57,30,-27,-25,20,28,28,-42,-45,-26,-47,-36,-3,-4,-121,-132.0,-179.0,0.0,0.0,-0.0
2596,2018-03-15,0.0,0.0,8.0,59.0,29.0,3,-1,4,-17,-30,-26,-52,-96,41,72,36,-75,1,-80,13,6,44,58,28,74,-35,-42,6,-1,16,-56,-121.0,-253.0,0.0,0.0,-0.0
2597,2018-03-16,0.04,0.0,7.0,42.0,28.0,4,2,-10,-23,-49,-23,-76,-96,-25,73,-85,-54,63,-27,-50,-128,-85,-110,-82,52,84,63,55,16,40,-475,-56.0,-177.0,0.0,0.0,-0.0
2598,2018-03-17,0.0,0.0,6.0,40.0,17.0,5,18,16,-15,-29,-32,-75,-46,-127,-73,-5,-101,-39,-25,16,49,80,-18,-2,82,11,-3,-32,-17,-11,-378,-475.0,-531.0,0.0,0.0,-0.0
2599,2018-03-18,0.0,0.0,5.0,51.0,21.0,6,10,11,-1,-17,-25,-29,-6,-71,-71,-215,-262,-211,-181,-112,-120,-81,-39,24,13,20,2,21,10,9,-1321,-378.0,-853.0,0.0,0.0,-0.0
2600,2018-03-19,0.11,1.9,7.0,39.0,22.0,0,19,11,-12,-28,-20,-57,-44,135,172,18,-21,11,-8,-21,-9,-42,-104,-107,-25,-43,-53,6,11,28,-183,-1321.0,-1699.0,0.0,0.0,-0.0
2601,2018-03-20,0.04,1.0,5.0,35.0,22.0,1,3,4,-11,-32,-31,-65,-94,190,55,-31,-45,77,-7,5,59,-21,-65,-40,-1,-48,-46,-15,-7,4,-162,-183.0,-1504.0,1.9,1.9,1.9
2602,2018-03-21,0.0,0.0,3.0,39.0,24.0,2,10,8,-13,-24,-29,-46,-45,123,62,13,53,-13,22,-20,11,-48,1,-10,-9,-31,-54,-8,-14,3,-58,-162.0,-345.0,1.0,2.9,2.9
2603,2018-03-22,0.0,0.0,0.0,48.0,27.0,3,4,8,-8,-43,-14,-31,-73,81,93,28,-34,9,25,-6,-34,-11,39,-70,80,-25,-14,51,10,19,84,-58.0,-220.0,0.0,1.0,2.9
2604,2018-03-23,0.0,0.0,0.0,58.0,31.0,4,23,-4,-18,-29,-28,-83,-77,96,17,-30,-12,11,72,118,130,94,97,51,163,71,101,80,152,43,1038,84.0,26.0,0.0,0.0,2.9
2605,2018-03-24,0.86,0.8,1.0,39.0,21.0,5,32,3,-1,-22,-13,-19,-67,-27,101,8,-12,66,122,203,83,96,131,107,90,21,16,-37,14,-10,885,1038.0,1122.0,0.0,0.0,2.9
2606,2018-03-25,0.0,0.0,0.0,56.0,21.0,6,25,3,-7,-11,-17,-61,-6,-9,6,-27,-190,-129,-115,-75,-9,84,48,86,114,37,27,4,8,22,-192,885.0,1923.0,0.8,0.8,3.7
2607,2018-03-26,0.0,0.0,0.0,51.0,27.0,0,11,-3,-10,-27,-38,-84,-64,157,16,-19,-81,-14,39,43,130,-34,-18,-27,1,-48,-41,-34,-15,11,-149,-192.0,693.0,0.0,0.8,3.7
2608,2018-03-27,0.0,0.0,0.0,40.0,15.0,1,9,3,-14,-23,-13,-57,-87,71,64,-37,15,9,-44,23,-36,7,-75,-61,-12,-31,-49,-22,-7,2,-365,-149.0,-341.0,0.0,0.0,1.8
2609,2018-03-28,0.0,0.0,0.0,46.0,18.0,2,4,10,-12,-38,-13,-35,-79,114,41,-40,21,7,-13,36,25,-31,53,-12,-19,-38,-9,2,12,3,-11,-365.0,-514.0,0.0,0.0,0.8
2610,2018-03-29,0.17,4.4,4.0,35.0,22.0,3,18,1,-4,-40,-4,-43,-67,149,121,38,-60,31,24,13,20,-13,-65,-31,45,-48,-44,3,21,31,96,-11.0,-376.0,0.0,0.0,0.8
